Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Botella02,x,90,-0.11968814753625573, 0.6692972373595637, 0.8747547709708072, 0.732506188166365, 0.08206545028194903, 0.8356034325845234, 0.8225821801470625, 0.7171281752033283, 0.15023771371612324, 0.8097256506868237, 1.0760700154099048, 0.825959267933873, 1.3575400150244445, 0.3384782357130546, 0.2978966653493638, 0.501034223865211,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.08223088548580045, 0.7351205934595926, 0.8183542025190647, 0.6539524784074978, 0.08907339050400681, 0.8554281018303778, 0.8221552346673882, 0.6565445164182004, 0.16943160214251404, 0.857131419108258, 0.9921982811378938, 0.6494630392923937, 1.3938931807672146, 0.3389314696886938, 0.25562309626209634, 0.638332416208028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.12047007184232558, 0.6899762951355528, 0.8840434934096033, 0.7466448676707073, 0.08946718073609022, 0.8444623620289722, 0.8347274878934896, 0.729856655651684, 0.16651096591334874, 0.8522809619747759, 1.0674509322831922, 0.7975747681749381, 1.3585003845653962, 0.36513586473495707, 0.3148375340194737, 0.48456806802706354,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12771854036499566, 0.6482031822694495, 0.8437062902025033, 0.7545932128888135, 0.07167657438465282, 0.7818748841421468, 0.8133280968506215, 0.7162700677827596, 0.1485816092268923, 0.7760414296147946, 1.01112477249315, 0.7416886638684191, 1.3516710888111958, 0.37018673332634955, 0.3182093457437397, 0.4781255812526749,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10467995299844601, 0.7315590033784554, 0.8172529432410741, 0.6644176283364125, 0.08650039435354849, 0.8767804764731938, 0.8218841258696046, 0.6376323325584679, 0.17201138413747552, 0.8175551879375429, 1.0067631748826, 0.7194763818828189, 1.395552305903744, 0.3704499346764958, 0.2953068189838199, 0.6279547104947296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.11440699587571543, 0.6871888745153295, 0.9032231557745827, 0.7782490084877278, 0.08781207727298408, 0.8432176943359135, 0.8366017021108185, 0.7481813400283654, 0.16438950970939653, 0.8422503105700474, 1.0481109270816875, 0.7705629132117917, 1.3571860012011445, 0.3491923745363782, 0.29093451825099576, 0.4684621810554288,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12513207974824692, 0.6566672496638386, 0.8561037459714735, 0.7558537642206538, 0.0849560509352087, 0.8038917167453955, 0.8037804810095965, 0.7292888728256334, 0.15128821871725928, 0.800913699441177, 1.0102632718537023, 0.7433201409285376, 1.3342662077181893, 0.35500114937024796, 0.310562749473425, 0.5016170622010689,0,5,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10809922186650892, 0.7390445864549343, 0.816412704148876, 0.6458479448347872, 0.08787212077192252, 0.8640920245216007, 0.8228744580638226, 0.6298847509579893, 0.14776518180665402, 0.8292688767616989, 0.9988286233722785, 0.6726089540745043, 1.38350012871435, 0.3454552003119514, 0.2722819011638131, 0.6216242932645283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.1130563772212396, 0.670799178712959, 0.8799457663414115, 0.7537662520619233, 0.08082171713486619, 0.8358859782407612, 0.8301107104374206, 0.7246000253474186, 0.16936100417207908, 0.8218169797420392, 1.058158616433419, 0.8196819804377844, 1.3818833059316413, 0.37170815035454935, 0.32665785538174374, 0.49905003774620316,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11835745996110081, 0.6701305705824994, 0.8756977030106288, 0.766569939848928, 0.08140610261057712, 0.8296880230736063, 0.8217378918067411, 0.7236285537740943, 0.15043670525671085, 0.8185845537685662, 1.0761926477333696, 0.8226842916581873, 1.350144094761987, 0.34199781052958605, 0.27283073669570396, 0.46060329828636226,0,0,0,0,0,8,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.09716687959418283, 0.734451875342444, 0.8104414322466702, 0.6470033635852543, 0.08907405173733884, 0.8522816415412816, 0.8253364393119909, 0.6575993302506311, 0.16970790300455418, 0.8411266742890695, 0.9929822488066858, 0.6665778301997142, 1.3890683086560363, 0.350258857427546, 0.2693543611514197, 0.6221483108741835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.1105294727218069, 0.652275826915379, 0.8463948105306478, 0.7309657484044045, 0.07818169943751417, 0.7880155682067297, 0.7920301490914132, 0.7174389628525956, 0.15355776763121767, 0.8033269655899069, 0.9605410769887285, 0.6099531061369947, 1.3581991998331426, 0.38479284712097056, 0.24855316347277526, 0.47497176629129184,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11501960158635657, 0.6482929282653294, 0.8347837047672171, 0.7683202284398718, 0.07658761897209357, 0.7894664896514478, 0.7901951633981096, 0.7400263675387767, 0.14849329666254493, 0.8003535728178285, 0.9989245830858957, 0.7437242924502891, 1.331774736114696, 0.35440640809359164, 0.28625321629261347, 0.463976038387574,0,4,17,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10130343194205774, 0.7381878886714017, 0.8063855974062727, 0.6424642516419332, 0.08422548065738848, 0.856741677550126, 0.8121795124486957, 0.641612944913726, 0.1861943254570798, 0.8502233311165769, 0.9940325981533439, 0.6580702764633479, 1.3999770283003352, 0.34656110849146315, 0.2761817739998461, 0.6367231534791566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.11884081355023177, 0.6543925057357511, 0.8706021989159525, 0.7612752189608856, 0.08247388765684316, 0.8328335408812206, 0.8152304498707593, 0.7133807871772369, 0.15546000148264966, 0.8153423190211173, 1.0466617558189577, 0.8035203520007608, 1.3708102364022756, 0.34969216938876146, 0.3154690057213008, 0.49676146523962694,0,0,0,0,0,0,0,0,0,8,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12461444948650982, 0.6734011696653007, 0.8484367126089191, 0.7519610088830121, 0.08942041954730529, 0.8203879479595682, 0.8327467638496238, 0.7537526797360593, 0.14065198105479004, 0.8281669517355412, 1.045235064710648, 0.7892691202086393, 1.3167574589251265, 0.3311001349540381, 0.3172493576058525, 0.47663305292,0,0,0,0,0,3,0,0,0,7,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.08102722952374006, 0.7680734067151952, 0.8007933270588123, 0.6112125350863538, 0.09243071718633757, 0.8482059396711733, 0.8270453998902182, 0.6628586787283473, 0.18034816244037394, 0.8635292894977779, 0.9897795094525342, 0.6390808246428983, 1.3925061192393553, 0.31242395001509116, 0.31349446750980764, 0.6448053638193978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.09701738481435368, 0.6720425788465069, 0.8012714873905417, 0.7066514233434602, 0.07766766690395045, 0.7793031947804584, 0.8142773551201683, 0.7239114367480983, 0.15333014557280278, 0.7786065720268704, 0.9807843916063038, 0.6428654290513289, 1.328512513788469, 0.3649087325791479, 0.28934435497495686, 0.43835033384196265,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11742755976651617, 0.6730199043988712, 0.8699310820108987, 0.7680055093460343, 0.08452349406163387, 0.8325359624165886, 0.8187551047820962, 0.7211334385147031, 0.15575783027078274, 0.822469225394882, 1.0480709513778723, 0.7773348007749651, 1.3272227161438652, 0.34271246327120497, 0.30308140361957064, 0.4487129033105634,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.0978678742992842, 0.7513165332307801, 0.7978509857259541, 0.6378450081398732, 0.0968133249829244, 0.8517985259829263, 0.8304011235499674, 0.6496558039884652, 0.1702935663868288, 0.8570762647536186, 0.9926768042561045, 0.6453233681875493, 1.3870017159227952, 0.3202106571571971, 0.25952846204646546, 0.6922364888757281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.07781908139802271, 0.6488421364574108, 0.8273432425526923, 0.7384422384331931, 0.08381565322160327, 0.757212755609708, 0.7929761909411566, 0.7149811205439849, 0.15381297289780338, 0.7615444379394393, 0.9750670663694303, 0.6345335332575996, 1.3583761529113785, 0.37554552769331984, 0.28617443199277565, 0.4573821095833435,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.12010616769058065, 0.6518958331100332, 0.8761638806892336, 0.764040216807959, 0.08335172374044994, 0.7986628601834661, 0.8251511853679039, 0.7272987167845333, 0.1441780352990103, 0.7961623614482988, 1.098700649859931, 0.8301252055587208, 1.3151907528136388, 0.3158199549794942, 0.2966269391502019, 0.4585391311350882,0,5,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.11051236418692466, 0.7367564751340858, 0.808025734022325, 0.6445565563262972, 0.09003939570661416, 0.8588669930919923, 0.8239849554665314, 0.6414264930912403, 0.17157956639969477, 0.8290895351524196, 1.0065579797624629, 0.6845981230847258, 1.3868602798736398, 0.36092420815315024, 0.2612779238547014, 0.6844736949159997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.08768880224370469, 0.6539226382236114, 0.8121438632546897, 0.7012148823856978, 0.07298000868007878, 0.7574886346216503, 0.7861459336603183, 0.6974831772483625, 0.15392019768430548, 0.7425427533987494, 0.980687109837519, 0.6629147364824842, 1.3455525306449228, 0.3743581693301271, 0.2918877250719113, 0.4832177036155477,0,0,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.10045630827760155, 0.6894188495602869, 0.8723393589139264, 0.7632306354027862, 0.08514265621720317, 0.8399020842827943, 0.8200588678278401, 0.7167913525685046, 0.15098434637250066, 0.7950370933131271, 1.058353088002187, 0.8296114410491433, 1.3639964731553247, 0.34484223919554746, 0.3061825909112274, 0.4747907386027284,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.1003803530850717, 0.7199206481009062, 0.8086638568755239, 0.6120534097829781, 0.08591474562544127, 0.8511872251466739, 0.8245283745355545, 0.6355822379125812, 0.16064617797948794, 0.8307274093118865, 1.012074343458826, 0.7228015010190265, 1.393163665858858, 0.3327212609005312, 0.2588080166357311, 0.6126237821130037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.10235150218247126, 0.6861325946891927, 0.878098777542619, 0.8101825856924335, 0.08414587770248935, 0.8373919730648545, 0.830859895396719, 0.7257923676928411, 0.1594152401754716, 0.8128355906783025, 1.0430950510448032, 0.781517876257868, 1.370496878231977, 0.3682077678940158, 0.27354799174957983, 0.47157881203153285,0,0,0,0,0,0,3,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11537917973446413, 0.6486083053780527, 0.8427912305981576, 0.7680116151038479, 0.07960815363240441, 0.7858425588158615, 0.8014251953280705, 0.7239448806793356, 0.15342640488036266, 0.7771728017571821, 1.032535495827765, 0.7528001683504647, 1.348455746102649, 0.3731023632814434, 0.30894880483181664, 0.4659614886967589,0,3,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.08412483579622315, 0.7700302955403254, 0.8071302129366114, 0.6175924692574969, 0.10155090031029172, 0.8452441754969992, 0.8489286904902822, 0.6732678672613199, 0.17423791956964618, 0.8599965295054799, 0.9756481879151196, 0.6436999325658985, 1.3729348826246008, 0.33030598243332426, 0.2804115749264353, 0.6270266156727653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.1085366612988391, 0.7095024084756159, 0.890288205260766, 0.7375852250687454, 0.08675201386366463, 0.8492726662734185, 0.8336487300951471, 0.7298302485494916, 0.17065513620239633, 0.8574191143608739, 1.0403058545300796, 0.7431596135257599, 1.3713594922498888, 0.34004618985894935, 0.2803871769637761, 0.47888296134042413,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11674016653918817, 0.6686714918969529, 0.8779565455024051, 0.8128365246611171, 0.08362353610032007, 0.8249032246923966, 0.8325734334834978, 0.7265295920191099, 0.15571084262871518, 0.8130270180398347, 1.059394909493227, 0.7980967147420861, 1.334649092922226, 0.3353959663901433, 0.3005880071757173, 0.45099019327273565,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10988114685874867, 0.7285243847566885, 0.8073207225977207, 0.6271626090066472, 0.08685091227427877, 0.8443189853890967, 0.8187284900316808, 0.6360719921781426, 0.18738625755937965, 0.8383275251065911, 0.9977667570395539, 0.6382425955012331, 1.431578481242678, 0.349915165604331, 0.311104513062202, 0.6476295235033469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.13715247071781184, 0.6906221660528977, 0.8757989965526269, 0.729765623396753, 0.08028235175111195, 0.8451898504970836, 0.8302456129072052, 0.7195242583821488, 0.16728023428052882, 0.8559974304188597, 1.051265335690649, 0.7749536247045652, 1.3464658863714318, 0.36154378437955975, 0.3307015293158189, 0.49874401993129125,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.11662963868804939, 0.6698361551649883, 0.8531942931134378, 0.7627427731965255, 0.0793309881550238, 0.8001742614453484, 0.8288456863906851, 0.7573267504147456, 0.14880723308375096, 0.8291488302002366, 1.0007830091984302, 0.6869043604639693, 1.3234400969447724, 0.3794287599881949, 0.25568908255878, 0.44154605367973254,0,16,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.10855280909010326, 0.7486349809818332, 0.8057380000586716, 0.6269098955501919, 0.09078853143998142, 0.8506536502749699, 0.8287385261946499, 0.6572623367472759, 0.1785982401388079, 0.839068676300918, 0.9975443952294034, 0.6601012928320615, 1.388581727840845, 0.35330166453379674, 0.315319060882394, 0.6611596752165984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.1219720139823563, 0.7033975757214445, 0.8993474913246345, 0.7368980074916263, 0.08318661246846994, 0.8461912632412631, 0.85149245833807, 0.7362400220359075, 0.17296655910796885, 0.8697676123620872, 1.0463291041305949, 0.7670582243511695, 1.3535778320860068, 0.3545203031514512, 0.2992767212642132, 0.47991484774957277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.14190638823880672, 0.658806243066174, 0.8621349115625025, 0.7809688445034932, 0.08211944325379186, 0.796243992706867, 0.8333237271718817, 0.7569851420020624, 0.1764707631517714, 0.8228072138400382, 1.0382344827537455, 0.7386422049872362, 1.3304755630734741, 0.35545603010700433, 0.27804209989633805, 0.4475817358647102,0,0,0,0,0,6,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,0,-0.09342079163622717, 0.7350126895952032, 0.8094420847079489, 0.6421051893172522, 0.08873351641354779, 0.8455971124344905, 0.822810894688045, 0.642111884637986, 0.17508266887151255, 0.8569913674867876, 0.9893092845917505, 0.6378859125924521, 1.392224528771706, 0.3371514134425292, 0.2923421090580686, 0.7043404533114985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,45,-0.09158579484169546, 0.6562048114827616, 0.7992232428543762, 0.6952580503931104, 0.07765853111071497, 0.7572545835197461, 0.7886191491199925, 0.7008174962034512, 0.15794643644620462, 0.7606360656447176, 0.9784863421842184, 0.6647108006790239, 1.324763477195043, 0.3735310639735966, 0.3154482972270402, 0.48271159285475695,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella02,x,90,-0.1185442354829632, 0.7155300936085164, 0.8803962980367387, 0.7077097547539465, 0.08629164974834999, 0.8904480211997361, 0.8274541671078665, 0.6965202620760529, 0.16002079574084518, 0.876589185609443, 1.08306295529674, 0.8130312644764272, 1.3305962977969088, 0.30804483122629583, 0.2614732812336079, 0.47702539810748174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
